segment_id,segment_name,date,total_attempts_on_date,daily_attempts,athlete_count
33496074,"Dig This",2025-04-02,922,0,327
11890472,"Te Whiti Riser",2025-04-02,12591,0,1373
1752667,"Nga Tuna",2025-04-02,20037,0,2462
17193656,"Second Star 2018",2025-04-02,5001,0,975
22324740,"Superplus Gracefield exit full",2025-04-02,10426,0,1328
22324737,"Lower Superplus to gracefield rd",2025-04-02,10330,0,1184
35587315,"Gingernuts and Towai Traverse",2025-04-02,2792,0,809
1752602,"Towai Traverse",2025-04-02,7519,0,994
2716897,"Towai Traverse Climb",2025-04-02,8155,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-02,34614,0,3096
8760918,"Spoonhill + Scrims",2025-04-02,1602,0,430
5741040,"Freewheel, trig to 4wd",2025-04-03,41059,10,3500
35457806,"Snail trail",2025-04-03,33395,7,2361
11559698,"Labyrinth 2016 - down",2025-04-03,21519,1,2462
35512175,"Double Happy",2025-04-03,1353,2,379
3385864,"banker",2025-04-03,20167,1,3101
9230928,"Jungle Scout Up",2025-04-03,21513,1,3194
27751723,"Mohaka Meander south",2025-04-03,3108,2,503
27751719,"Mohaka Meander north",2025-04-03,2464,8,517
1752652,"491",2025-04-03,16380,0,2205
22616278,"Pavlova",2025-04-03,1560,0,435
3385865,"B-line Ext",2025-04-03,20909,0,2141
33496074,"Dig This",2025-04-03,922,0,327
11890472,"Te Whiti Riser",2025-04-03,12592,1,1373
1752667,"Nga Tuna",2025-04-03,20039,2,2462
17193656,"Second Star 2018",2025-04-03,5006,5,975
22324740,"Superplus Gracefield exit full",2025-04-03,10429,3,1328
22324737,"Lower Superplus to gracefield rd",2025-04-03,10333,3,1184
35587315,"Gingernuts and Towai Traverse",2025-04-03,2792,0,809
1752602,"Towai Traverse",2025-04-03,7519,0,994
2716897,"Towai Traverse Climb",2025-04-03,8155,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-03,34616,2,3096
8760918,"Spoonhill + Scrims",2025-04-03,1602,0,430
35338309,"Fade To Black",2025-04-03,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-04,41059,0,3500
35457806,"Snail trail",2025-04-04,33395,0,2361
11559698,"Labyrinth 2016 - down",2025-04-04,21519,0,2462
35512175,"Double Happy",2025-04-04,1353,0,379
3385864,"banker",2025-04-04,20167,0,3101
9230928,"Jungle Scout Up",2025-04-04,21513,0,3194
27751723,"Mohaka Meander south",2025-04-04,3108,0,503
27751719,"Mohaka Meander north",2025-04-04,2464,0,517
1752652,"491",2025-04-04,16380,0,2205
22616278,"Pavlova",2025-04-04,1560,0,435
3385865,"B-line Ext",2025-04-04,20909,0,2141
33496074,"Dig This",2025-04-04,922,0,327
11890472,"Te Whiti Riser",2025-04-04,12592,0,1373
1752667,"Nga Tuna",2025-04-04,20039,0,2462
17193656,"Second Star 2018",2025-04-04,5006,0,975
22324740,"Superplus Gracefield exit full",2025-04-04,10429,0,1328
22324737,"Lower Superplus to gracefield rd",2025-04-04,10333,0,1184
35587315,"Gingernuts and Towai Traverse",2025-04-04,2792,0,809
1752602,"Towai Traverse",2025-04-04,7519,0,994
2716897,"Towai Traverse Climb",2025-04-04,8155,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-04,34616,0,3096
8760918,"Spoonhill + Scrims",2025-04-04,1602,0,430
35338309,"Fade To Black",2025-04-04,1902,0,496
