segment_id,segment_name,date,total_attempts_on_date,daily_attempts,athlete_count
33496074,"Dig This",2025-04-02,922,0,327
11890472,"Te Whiti Riser",2025-04-02,12591,0,1373
1752667,"Nga Tuna",2025-04-02,20037,0,2462
17193656,"Second Star 2018",2025-04-02,5001,0,975
22324740,"Superplus Gracefield exit full",2025-04-02,10426,0,1328
22324737,"Lower Superplus to gracefield rd",2025-04-02,10330,0,1184
35587315,"Gingernuts and Towai Traverse",2025-04-02,2792,0,809
1752602,"Towai Traverse",2025-04-02,7519,0,994
2716897,"Towai Traverse Climb",2025-04-02,8155,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-02,34614,0,3096
8760918,"Spoonhill + Scrims",2025-04-02,1602,0,430
5741040,"Freewheel, trig to 4wd",2025-04-03,41059,10,3500
35457806,"Snail trail",2025-04-03,33395,7,2361
11559698,"Labyrinth 2016 - down",2025-04-03,21519,1,2462
35512175,"Double Happy",2025-04-03,1353,2,379
3385864,"banker",2025-04-03,20167,1,3101
9230928,"Jungle Scout Up",2025-04-03,21513,1,3194
27751723,"Mohaka Meander south",2025-04-03,3108,2,503
27751719,"Mohaka Meander north",2025-04-03,2464,8,517
1752652,"491",2025-04-03,16380,0,2205
22616278,"Pavlova",2025-04-03,1560,0,435
3385865,"B-line Ext",2025-04-03,20909,0,2141
33496074,"Dig This",2025-04-03,922,0,327
11890472,"Te Whiti Riser",2025-04-03,12592,1,1373
1752667,"Nga Tuna",2025-04-03,20039,2,2462
17193656,"Second Star 2018",2025-04-03,5006,5,975
22324740,"Superplus Gracefield exit full",2025-04-03,10429,3,1328
22324737,"Lower Superplus to gracefield rd",2025-04-03,10333,3,1184
35587315,"Gingernuts and Towai Traverse",2025-04-03,2792,0,809
1752602,"Towai Traverse",2025-04-03,7519,0,994
2716897,"Towai Traverse Climb",2025-04-03,8155,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-03,34616,2,3096
8760918,"Spoonhill + Scrims",2025-04-03,1602,0,430
35338309,"Fade To Black",2025-04-03,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-04,41059,0,3500
35457806,"Snail trail",2025-04-04,33395,0,2361
11559698,"Labyrinth 2016 - down",2025-04-04,21519,0,2462
35512175,"Double Happy",2025-04-04,1353,0,379
3385864,"banker",2025-04-04,20167,0,3101
9230928,"Jungle Scout Up",2025-04-04,21513,0,3194
27751723,"Mohaka Meander south",2025-04-04,3108,0,503
27751719,"Mohaka Meander north",2025-04-04,2464,0,517
1752652,"491",2025-04-04,16380,0,2205
22616278,"Pavlova",2025-04-04,1560,0,435
3385865,"B-line Ext",2025-04-04,20909,0,2141
33496074,"Dig This",2025-04-04,922,0,327
11890472,"Te Whiti Riser",2025-04-04,12592,0,1373
1752667,"Nga Tuna",2025-04-04,20039,0,2462
17193656,"Second Star 2018",2025-04-04,5006,0,975
22324740,"Superplus Gracefield exit full",2025-04-04,10429,0,1328
22324737,"Lower Superplus to gracefield rd",2025-04-04,10333,0,1184
35587315,"Gingernuts and Towai Traverse",2025-04-04,2792,0,809
1752602,"Towai Traverse",2025-04-04,7519,0,994
2716897,"Towai Traverse Climb",2025-04-04,8155,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-04,34616,0,3096
8760918,"Spoonhill + Scrims",2025-04-04,1602,0,430
35338309,"Fade To Black",2025-04-04,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-05,41071,12,3499
35457806,"Snail trail",2025-04-05,33399,4,2361
11559698,"Labyrinth 2016 - down",2025-04-05,21523,4,2462
35512175,"Double Happy",2025-04-05,1353,0,379
3385864,"banker",2025-04-05,20168,1,3102
9230928,"Jungle Scout Up",2025-04-05,21516,3,3195
27751723,"Mohaka Meander south",2025-04-05,3108,0,503
27751719,"Mohaka Meander north",2025-04-05,2468,4,517
1752652,"491",2025-04-05,16381,1,2205
22616278,"Pavlova",2025-04-05,1560,0,435
3385865,"B-line Ext",2025-04-05,20914,5,2141
33496074,"Dig This",2025-04-05,922,0,327
11890472,"Te Whiti Riser",2025-04-05,12595,3,1373
1752667,"Nga Tuna",2025-04-05,20039,0,2462
17193656,"Second Star 2018",2025-04-05,5009,3,975
22324740,"Superplus Gracefield exit full",2025-04-05,10431,2,1328
22324737,"Lower Superplus to gracefield rd",2025-04-05,10335,2,1184
35587315,"Gingernuts and Towai Traverse",2025-04-05,2793,1,809
1752602,"Towai Traverse",2025-04-05,7519,0,994
2716897,"Towai Traverse Climb",2025-04-05,8157,2,1301
14931000,"Top of Te Whiti to Towai",2025-04-05,34625,9,3095
8760918,"Spoonhill + Scrims",2025-04-05,1602,0,430
35338309,"Fade To Black",2025-04-05,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-06,41100,29,3502
35457806,"Snail trail",2025-04-06,33416,17,2363
11559698,"Labyrinth 2016 - down",2025-04-06,21528,5,2464
35512175,"Double Happy",2025-04-06,1353,0,379
3385864,"banker",2025-04-06,20171,3,3103
9230928,"Jungle Scout Up",2025-04-06,21517,1,3196
27751723,"Mohaka Meander south",2025-04-06,3108,0,503
27751719,"Mohaka Meander north",2025-04-06,2480,12,519
1752652,"491",2025-04-06,16386,5,2206
22616278,"Pavlova",2025-04-06,1560,0,435
3385865,"B-line Ext",2025-04-06,20913,0,2141
33496074,"Dig This",2025-04-06,922,0,327
11890472,"Te Whiti Riser",2025-04-06,12599,4,1374
1752667,"Nga Tuna",2025-04-06,20043,4,2462
17193656,"Second Star 2018",2025-04-06,5018,9,976
22324740,"Superplus Gracefield exit full",2025-04-06,10433,2,1329
22324737,"Lower Superplus to gracefield rd",2025-04-06,10337,2,1185
35587315,"Gingernuts and Towai Traverse",2025-04-06,2794,1,810
1752602,"Towai Traverse",2025-04-06,7519,0,994
2716897,"Towai Traverse Climb",2025-04-06,8157,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-06,34640,15,3096
8760918,"Spoonhill + Scrims",2025-04-06,1602,0,430
35338309,"Fade To Black",2025-04-06,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-07,41102,2,3502
35457806,"Snail trail",2025-04-07,33416,0,2363
11559698,"Labyrinth 2016 - down",2025-04-07,21528,0,2464
35512175,"Double Happy",2025-04-07,1353,0,379
3385864,"banker",2025-04-07,20171,0,3103
9230928,"Jungle Scout Up",2025-04-07,21517,0,3196
27751723,"Mohaka Meander south",2025-04-07,3108,0,503
27751719,"Mohaka Meander north",2025-04-07,2481,1,519
1752652,"491",2025-04-07,16387,1,2206
22616278,"Pavlova",2025-04-07,1560,0,435
3385865,"B-line Ext",2025-04-07,20914,1,2141
33496074,"Dig This",2025-04-07,922,0,327
11890472,"Te Whiti Riser",2025-04-07,12599,0,1374
1752667,"Nga Tuna",2025-04-07,20043,0,2462
17193656,"Second Star 2018",2025-04-07,5018,0,976
22324740,"Superplus Gracefield exit full",2025-04-07,10433,0,1329
22324737,"Lower Superplus to gracefield rd",2025-04-07,10337,0,1185
35587315,"Gingernuts and Towai Traverse",2025-04-07,2794,0,810
1752602,"Towai Traverse",2025-04-07,7519,0,994
2716897,"Towai Traverse Climb",2025-04-07,8157,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-07,34644,4,3096
8760918,"Spoonhill + Scrims",2025-04-07,1602,0,430
35338309,"Fade To Black",2025-04-07,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-08,41113,11,3502
35457806,"Snail trail",2025-04-08,33426,10,2363
11559698,"Labyrinth 2016 - down",2025-04-08,21528,0,2464
35512175,"Double Happy",2025-04-08,1353,0,379
3385864,"banker",2025-04-08,20171,0,3103
9230928,"Jungle Scout Up",2025-04-08,21517,0,3196
27751723,"Mohaka Meander south",2025-04-08,3108,0,503
27751719,"Mohaka Meander north",2025-04-08,2491,10,519
1752652,"491",2025-04-08,16387,0,2206
22616278,"Pavlova",2025-04-08,1560,0,435
3385865,"B-line Ext",2025-04-08,20914,0,2141
33496074,"Dig This",2025-04-08,922,0,327
11890472,"Te Whiti Riser",2025-04-08,12599,0,1374
1752667,"Nga Tuna",2025-04-08,20046,3,2462
17193656,"Second Star 2018",2025-04-08,5029,11,976
22324740,"Superplus Gracefield exit full",2025-04-08,10433,0,1329
22324737,"Lower Superplus to gracefield rd",2025-04-08,10337,0,1185
35587315,"Gingernuts and Towai Traverse",2025-04-08,2794,0,810
1752602,"Towai Traverse",2025-04-08,7519,0,994
2716897,"Towai Traverse Climb",2025-04-08,8157,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-08,34647,3,3096
8760918,"Spoonhill + Scrims",2025-04-08,1602,0,430
35338309,"Fade To Black",2025-04-08,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-09,41121,8,3502
35457806,"Snail trail",2025-04-09,33427,1,2363
11559698,"Labyrinth 2016 - down",2025-04-09,21528,0,2464
35512175,"Double Happy",2025-04-09,1354,1,379
3385864,"banker",2025-04-09,20174,3,3104
9230928,"Jungle Scout Up",2025-04-09,21518,1,3197
27751723,"Mohaka Meander south",2025-04-09,3108,0,503
27751719,"Mohaka Meander north",2025-04-09,2491,0,519
1752652,"491",2025-04-09,16387,0,2206
22616278,"Pavlova",2025-04-09,1560,0,435
3385865,"B-line Ext",2025-04-09,20914,0,2141
33496074,"Dig This",2025-04-09,922,0,327
11890472,"Te Whiti Riser",2025-04-09,12598,0,1374
1752667,"Nga Tuna",2025-04-09,20046,0,2462
17193656,"Second Star 2018",2025-04-09,5029,0,976
22324740,"Superplus Gracefield exit full",2025-04-09,10437,4,1329
22324737,"Lower Superplus to gracefield rd",2025-04-09,10341,4,1185
35587315,"Gingernuts and Towai Traverse",2025-04-09,2794,0,810
1752602,"Towai Traverse",2025-04-09,7519,0,994
2716897,"Towai Traverse Climb",2025-04-09,8157,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-09,34655,8,3096
8760918,"Spoonhill + Scrims",2025-04-09,1602,0,430
35338309,"Fade To Black",2025-04-09,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-10,41134,13,3502
35457806,"Snail trail",2025-04-10,33434,7,2363
11559698,"Labyrinth 2016 - down",2025-04-10,21528,0,2464
35512175,"Double Happy",2025-04-10,1354,0,379
3385864,"banker",2025-04-10,20177,3,3104
9230928,"Jungle Scout Up",2025-04-10,21518,0,3197
27751723,"Mohaka Meander south",2025-04-10,3108,0,503
27751719,"Mohaka Meander north",2025-04-10,2494,3,519
1752652,"491",2025-04-10,16389,2,2206
22616278,"Pavlova",2025-04-10,1560,0,435
3385865,"B-line Ext",2025-04-10,20914,0,2141
33496074,"Dig This",2025-04-10,922,0,327
11890472,"Te Whiti Riser",2025-04-10,12598,0,1374
1752667,"Nga Tuna",2025-04-10,20048,2,2462
17193656,"Second Star 2018",2025-04-10,5029,0,976
22324740,"Superplus Gracefield exit full",2025-04-10,10440,3,1329
22324737,"Lower Superplus to gracefield rd",2025-04-10,10344,3,1185
35587315,"Gingernuts and Towai Traverse",2025-04-10,2794,0,810
1752602,"Towai Traverse",2025-04-10,7519,0,994
2716897,"Towai Traverse Climb",2025-04-10,8157,0,1301
14931000,"Top of Te Whiti to Towai",2025-04-10,34664,9,3096
8760918,"Spoonhill + Scrims",2025-04-10,1602,0,430
35338309,"Fade To Black",2025-04-10,1902,0,496
5741040,"Freewheel, trig to 4wd",2025-04-11,41139,5,3502
35457806,"Snail trail",2025-04-11,33439,5,2363
11559698,"Labyrinth 2016 - down",2025-04-11,21530,2,2464
35512175,"Double Happy",2025-04-11,1354,0,379
3385864,"banker",2025-04-11,20179,2,3105
9230928,"Jungle Scout Up",2025-04-11,21518,0,3197
27751723,"Mohaka Meander south",2025-04-11,3108,0,503
27751719,"Mohaka Meander north",2025-04-11,2496,2,519
1752652,"491",2025-04-11,16390,1,2207
22616278,"Pavlova",2025-04-11,1560,0,435
3385865,"B-line Ext",2025-04-11,20914,0,2141
33496074,"Dig This",2025-04-11,922,0,327
11890472,"Te Whiti Riser",2025-04-11,12598,0,1374
1752667,"Nga Tuna",2025-04-11,20050,2,2463
17193656,"Second Star 2018",2025-04-11,5029,0,976
22324740,"Superplus Gracefield exit full",2025-04-11,10441,1,1329
22324737,"Lower Superplus to gracefield rd",2025-04-11,10345,1,1185
35587315,"Gingernuts and Towai Traverse",2025-04-11,2795,1,810
1752602,"Towai Traverse",2025-04-11,7521,2,994
2716897,"Towai Traverse Climb",2025-04-11,8158,1,1301
14931000,"Top of Te Whiti to Towai",2025-04-11,34671,7,3096
8760918,"Spoonhill + Scrims",2025-04-11,1602,0,430
35338309,"Fade To Black",2025-04-11,1904,2,496
5741040,"Freewheel, trig to 4wd",2025-04-12,41178,39,3506
35457806,"Snail trail",2025-04-12,33449,10,2363
11559698,"Labyrinth 2016 - down",2025-04-12,21541,11,2464
35512175,"Double Happy",2025-04-12,1366,12,382
3385864,"banker",2025-04-12,20188,9,3107
9230928,"Jungle Scout Up",2025-04-12,21530,12,3199
27751723,"Mohaka Meander south",2025-04-12,3116,8,505
27751719,"Mohaka Meander north",2025-04-12,2498,2,519
1752652,"491",2025-04-12,16393,3,2207
22616278,"Pavlova",2025-04-12,1560,0,435
3385865,"B-line Ext",2025-04-12,20927,13,2147
33496074,"Dig This",2025-04-12,923,1,328
11890472,"Te Whiti Riser",2025-04-12,12604,6,1374
1752667,"Nga Tuna",2025-04-12,20063,13,2467
17193656,"Second Star 2018",2025-04-12,5032,3,976
22324740,"Superplus Gracefield exit full",2025-04-12,10452,11,1330
22324737,"Lower Superplus to gracefield rd",2025-04-12,10356,11,1186
35587315,"Gingernuts and Towai Traverse",2025-04-12,2795,0,810
1752602,"Towai Traverse",2025-04-12,7522,1,994
2716897,"Towai Traverse Climb",2025-04-12,8166,8,1301
14931000,"Top of Te Whiti to Towai",2025-04-12,34699,28,3096
8760918,"Spoonhill + Scrims",2025-04-12,1602,0,430
35338309,"Fade To Black",2025-04-12,1917,13,504
5741040,"Freewheel, trig to 4wd",2025-04-13,41209,31,3508
35457806,"Snail trail",2025-04-13,33459,10,2365
11559698,"Labyrinth 2016 - down",2025-04-13,21547,6,2464
35512175,"Double Happy",2025-04-13,1367,1,382
3385864,"banker",2025-04-13,20189,1,3109
9230928,"Jungle Scout Up",2025-04-13,21534,4,3201
27751723,"Mohaka Meander south",2025-04-13,3118,2,506
27751719,"Mohaka Meander north",2025-04-13,2502,4,519
1752652,"491",2025-04-13,16393,0,2207
22616278,"Pavlova",2025-04-13,1560,0,435
3385865,"B-line Ext",2025-04-13,20929,2,2149
33496074,"Dig This",2025-04-13,923,0,328
11890472,"Te Whiti Riser",2025-04-13,12606,2,1374
1752667,"Nga Tuna",2025-04-13,20070,7,2468
17193656,"Second Star 2018",2025-04-13,5034,2,977
22324740,"Superplus Gracefield exit full",2025-04-13,10461,9,1330
22324737,"Lower Superplus to gracefield rd",2025-04-13,10365,9,1186
35587315,"Gingernuts and Towai Traverse",2025-04-13,2800,5,810
1752602,"Towai Traverse",2025-04-13,7522,0,994
2716897,"Towai Traverse Climb",2025-04-13,8167,1,1302
14931000,"Top of Te Whiti to Towai",2025-04-13,34726,27,3096
8760918,"Spoonhill + Scrims",2025-04-13,1602,0,430
35338309,"Fade To Black",2025-04-13,1925,8,506
5741040,"Freewheel, trig to 4wd",2025-04-14,41218,9,3508
35457806,"Snail trail",2025-04-14,33462,3,2366
11559698,"Labyrinth 2016 - down",2025-04-14,21549,2,2464
35512175,"Double Happy",2025-04-14,1367,0,382
3385864,"banker",2025-04-14,20190,1,3110
9230928,"Jungle Scout Up",2025-04-14,21534,0,3201
27751723,"Mohaka Meander south",2025-04-14,3118,0,506
27751719,"Mohaka Meander north",2025-04-14,2504,2,519
1752652,"491",2025-04-14,16394,1,2207
22616278,"Pavlova",2025-04-14,1560,0,435
3385865,"B-line Ext",2025-04-14,20930,1,2149
33496074,"Dig This",2025-04-14,923,0,328
11890472,"Te Whiti Riser",2025-04-14,12607,1,1374
1752667,"Nga Tuna",2025-04-14,20070,0,2468
17193656,"Second Star 2018",2025-04-14,5035,1,977
22324740,"Superplus Gracefield exit full",2025-04-14,10463,2,1331
22324737,"Lower Superplus to gracefield rd",2025-04-14,10367,2,1187
35587315,"Gingernuts and Towai Traverse",2025-04-14,2802,2,810
1752602,"Towai Traverse",2025-04-14,7522,0,994
2716897,"Towai Traverse Climb",2025-04-14,8169,2,1302
14931000,"Top of Te Whiti to Towai",2025-04-14,34732,6,3097
8760918,"Spoonhill + Scrims",2025-04-14,1602,0,430
35338309,"Fade To Black",2025-04-14,1926,1,506
5741040,"Freewheel, trig to 4wd",2025-04-15,41232,14,3509
35457806,"Snail trail",2025-04-15,33464,2,2366
11559698,"Labyrinth 2016 - down",2025-04-15,21550,1,2464
35512175,"Double Happy",2025-04-15,1371,4,384
3385864,"banker",2025-04-15,20190,0,3112
9230928,"Jungle Scout Up",2025-04-15,21534,0,3201
27751723,"Mohaka Meander south",2025-04-15,3123,5,508
27751719,"Mohaka Meander north",2025-04-15,2506,2,519
1752652,"491",2025-04-15,16394,0,2207
22616278,"Pavlova",2025-04-15,1562,2,437
3385865,"B-line Ext",2025-04-15,20931,1,2149
33496074,"Dig This",2025-04-15,924,1,329
11890472,"Te Whiti Riser",2025-04-15,12612,5,1374
1752667,"Nga Tuna",2025-04-15,20075,5,2470
17193656,"Second Star 2018",2025-04-15,5035,0,977
22324740,"Superplus Gracefield exit full",2025-04-15,10464,1,1332
22324737,"Lower Superplus to gracefield rd",2025-04-15,10368,1,1189
35587315,"Gingernuts and Towai Traverse",2025-04-15,2802,0,810
1752602,"Towai Traverse",2025-04-15,7522,0,994
2716897,"Towai Traverse Climb",2025-04-15,8169,0,1302
14931000,"Top of Te Whiti to Towai",2025-04-15,34742,10,3097
8760918,"Spoonhill + Scrims",2025-04-15,1603,1,432
35338309,"Fade To Black",2025-04-15,1931,5,507
5741040,"Freewheel, trig to 4wd",2025-04-16,41240,8,3510
35457806,"Snail trail",2025-04-16,33467,3,2366
11559698,"Labyrinth 2016 - down",2025-04-16,21551,1,2464
35512175,"Double Happy",2025-04-16,1371,0,384
3385864,"banker",2025-04-16,20191,1,3112
9230928,"Jungle Scout Up",2025-04-16,21535,1,3201
27751723,"Mohaka Meander south",2025-04-16,3127,4,508
27751719,"Mohaka Meander north",2025-04-16,2508,2,519
1752652,"491",2025-04-16,16394,0,2207
22616278,"Pavlova",2025-04-16,1565,3,437
3385865,"B-line Ext",2025-04-16,20931,0,2149
33496074,"Dig This",2025-04-16,924,0,329
11890472,"Te Whiti Riser",2025-04-16,12612,0,1374
1752667,"Nga Tuna",2025-04-16,20077,2,2470
17193656,"Second Star 2018",2025-04-16,5036,1,977
22324740,"Superplus Gracefield exit full",2025-04-16,10468,4,1334
22324737,"Lower Superplus to gracefield rd",2025-04-16,10372,4,1191
35587315,"Gingernuts and Towai Traverse",2025-04-16,2802,0,810
1752602,"Towai Traverse",2025-04-16,7522,0,994
2716897,"Towai Traverse Climb",2025-04-16,8170,1,1302
14931000,"Top of Te Whiti to Towai",2025-04-16,34747,5,3098
8760918,"Spoonhill + Scrims",2025-04-16,1603,0,432
35338309,"Fade To Black",2025-04-16,1931,0,507
